Дата;ДДС-01;ДДС-02;ДДС-03;ДДС-04;Общее кол-во
Январь;24;244;527;13;2168
Февраль;36;255;451;17;1951
Март;19;186;267;11;1451
Апрель;49;381;434;17;2360
Май;174;360;409;13;2780
Июнь;65;282;392;15;2084
Июль;29;288;339;19;1952
Август;31;311;431;26;2177
Сентябрь;80;261;415;11;1936
Октябрь;32;250;326;6;1663
Ноябрь;36;251;369;15;1646
Декабрь;29;228;378;12;1564
Итого;604;3297;4738;175;23732
